사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
,,,,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,
2025-08,1호선,0150,서울역,672,45,"10,600","9,895","28,477","56,355","88,208","119,646","144,587","235,080","111,798","164,626","97,114","100,902","112,719","100,665","131,167","112,448","122,487","109,565","106,886","102,249","134,876","113,111","147,410","122,196","217,317","145,915","242,978","170,617","137,772","115,850","101,639","84,598","104,940","79,671","72,022","59,114","34,546","29,545","4,209","7,383",15,181,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0151,시청,48,1,"1,902","5,404","3,872","28,087","7,288","75,618","10,853","194,807","14,065","84,910","17,192","45,167","23,106","42,554","25,194","41,963","30,213","42,620","38,710","33,456","52,573","28,738","64,056","27,227","97,389","28,526","155,851","26,092","60,828","14,215","54,802","9,681","46,707","8,817","29,933","6,422","9,862","3,816",547,930,0,6,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0152,종각,76,5,"3,825","5,959","4,177","36,389","6,715","113,584","10,262","260,334","13,327","134,295","19,778","59,398","30,580","58,741","36,650","53,142","44,302","53,347","54,055","45,720","67,278","41,107","85,084","44,215","156,093","48,942","213,657","50,145","92,490","25,310","82,525","14,594","83,672","10,849","60,312","7,888","25,130","4,697","1,886","1,340",0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0153,종로3가,150,9,"3,945","3,425","4,398","13,230","6,640","25,403","9,942","60,909","15,346","59,556","22,288","53,349","32,861","61,561","44,650","59,823","45,620","55,754","51,810","47,898","58,188","41,774","67,272","39,880","80,395","37,170","84,538","36,676","51,074","19,493","43,839","12,355","44,730","9,796","34,559","8,192","14,956","5,032","1,479","2,099",0,20,1,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0154,종로5가,42,2,"1,849","3,738","3,128","15,895","6,056","38,553","10,684","86,110","16,415","59,211","28,108","57,434","39,977","59,532","46,224","53,320","52,184","50,933","59,231","47,536","60,396","41,484","64,912","39,564","83,983","35,637","86,091","32,810","45,292","19,315","31,964","11,614","29,155","8,462","18,170","6,730","5,093","4,132",370,"1,090",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0155,동대문,396,24,"10,054","1,708","8,359","6,219","13,936","10,000","20,883","17,081","20,911","20,064","19,050","22,490","20,911","26,494","23,254","25,165","24,728","24,233","26,428","23,665","26,670","23,151","27,649","22,981","25,742","23,025","23,665","22,362","17,835","20,883","15,978","16,065","13,620","15,375","10,605","15,346","5,473","9,674",760,"2,917",0,239,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0156,신설동,389,19,"8,836","2,142","9,989","8,530","21,201","23,653","30,444","49,123","21,512","30,947","19,940","20,595","21,375","18,509","23,457","18,185","23,692","19,457","22,540","17,919","23,908","20,531","28,903","21,811","40,689","24,827","49,360","30,419","19,524","22,123","13,650","16,278","11,990","15,815","8,151","14,428","3,390","9,451",373,"2,733",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0157,제기동,337,3,"4,974","2,503","8,759","9,468","20,963","20,857","29,386","35,991","23,852","31,709","26,182","34,975","30,688","40,400","34,540","40,777","35,000","40,877","37,443","37,685","40,123","33,329","41,499","33,266","41,467","27,733","36,749","26,264","20,886","17,578","13,538","11,732","8,050","11,147","5,257","9,107","2,089","5,944",134,"1,424",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0158,청량리(서울시립대입구),"1,211",33,"10,358","2,867","18,023","11,065","46,704","17,522","54,896","38,164","36,729","37,125","35,876","41,662","40,703","50,495","46,061","50,719","47,302","50,231","48,564","48,925","52,862","48,451","57,513","49,596","54,667","50,965","46,882","59,424","27,413","37,667","20,482","23,990","15,489","22,335","9,532","19,836","4,135","11,896",305,"3,726",1,0,0,0,0,0,2025-09-03 10:32:35
2025-08,1호선,0159,동묘앞,166,5,"2,672",878,"3,728","5,321","8,349","9,796","13,635","19,428","12,365","18,488","15,193","24,054","21,237","29,119","26,842","29,593","29,552","31,482","30,497","27,679","31,852","24,904","32,423","20,071","27,768","15,802","20,876","13,453","11,282","9,389","6,280","6,725","4,974","6,797","3,255","7,010","1,182","4,911",125,"2,020",1,215,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0201,시청,16,0,"1,067","2,381","2,452","20,988","5,332","73,874","9,246","215,621","14,741","84,371","21,337","31,098","27,391","26,807","26,701","27,571","30,490","28,969","36,815","24,379","44,870","22,172","55,062","21,264","105,464","23,774","166,902","23,282","59,835","13,645","46,108","9,532","39,783","9,387","25,005","7,774","9,528","4,751","1,153","1,404",2,42,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0202,을지로입구,71,1,"2,804","2,925","4,799","33,175","11,083","125,152","17,806","318,216","27,606","153,609","36,519","89,217","45,892","76,859","52,466","69,220","63,010","70,884","71,415","64,471","84,969","62,861","104,678","68,368","174,448","75,248","270,954","76,506","132,583","51,719","128,961","37,090","88,124","30,168","70,164","23,827","30,386","12,785","3,875","5,029",1,912,0,1,0,0,2025-09-03 10:32:35
